Target,Rank,Feature,p-value,F-statistic,Best Lag
Volumrate_St_Fergus_hourly,1,Nominasjoner St. Fergus [MSM3],0.0,317.35882403807165,5
Volumrate_St_Fergus_hourly,2,Nominasjoner Tyskland [MSM3],4.55084293994345e-68,19.871876635685428,19
Volumrate_St_Fergus_hourly,3,apparent_temperature (°C)_zeebrugge_x,8.661704205566658e-05,15.411290427017397,1
Volumrate_St_Fergus_hourly,4,apparent_temperature (°C)_zeebrugge_y,0.0001351246900999,14.5718023692875,1
Volumrate_St_Fergus_hourly,5,temperature_2m (°C)_zeebrugge_y,0.0007827851011444,11.283371399687544,1
Volumrate_St_Fergus_hourly,6,temperature_2m (°C)_zeebrugge_x,0.0009382240135245,10.94733346804884,1
Volumrate_St_Fergus_hourly,7,apparent_temperature (°C)_dunkerque_x,0.0012350486489562,10.438677263826364,1
Volumrate_St_Fergus_hourly,8,wind_direction_10m (°)_easington_x,0.0012816000004896,10.370336622023531,1
Volumrate_St_Fergus_hourly,9,rain (mm)_germany_x,0.0014210993916791,10.179655555525752,1
Volumrate_St_Fergus_hourly,10,dew_point_2m (°C)_zeebrugge_y,0.0014317289750527,10.16591226528981,1
Volumrate_St_Fergus_hourly,11,rain (mm)_germany_y,8.35434609287451e-05,9.392381752336725,2
Volumrate_St_Fergus_hourly,12,is_day ()_germany,0.0056524161837191,7.658744454474762,1
Volumrate_St_Fergus_hourly,13,direct_radiation (W/m²)_nybro,0.0076281421163748,7.119494046294515,1
Volumrate_St_Fergus_hourly,14,pressure_msl (hPa)_stfergus_x,0.0008886082551807,7.027107021274506,2
Volumrate_St_Fergus_hourly,15,shortwave_radiation (W/m²)_nybro,0.0089733849961976,6.828794618946063,1
Volumrate_St_Fergus_hourly,16,relative_humidity_2m (%)_dunkerque_y,0.0132418328513748,6.137066860349347,1
Volumrate_St_Fergus_hourly,17,Nominasjoner Frankrike [MSM3],3.2188678687519786e-29,5.76946288447927,41
Volumrate_St_Fergus_hourly,18,apparent_temperature (°C)_easington_y,0.0217372207840407,5.267115747227938,1
Volumrate_St_Fergus_hourly,19,wind_speed_10m (km/h)_dunkerque_x,0.0221477882507998,5.234551487438951,1
Volumrate_St_Fergus_hourly,20,rain (mm)_germany,0.0304466889584267,4.684230053372224,1
Volumrate_St_Fergus_hourly,21,rain (mm)_dunkerque_y,0.040168268316438,4.2110412933114825,1
Volumrate_St_Fergus_hourly,22,apparent_temperature (°C)_germany_y,0.0402930660585906,4.205778972942396,1
Volumrate_St_Fergus_hourly,23,UK_is_best,0.0437633745323035,4.065929259099959,1
Volumrate_St_Fergus_hourly,24,wind_direction_10m (°)_easington_y,0.0496543594091042,3.8533297419704344,1
Volumrate_St_Fergus_hourly,25,apparent_temperature (°C)_easington_x,7.80694215938268e-05,3.620316418340975,10
Volumrate_St_Fergus_hourly,26,year,0.0289972915465917,3.540871011482728,2
Volumrate_St_Fergus_hourly,27,pressure_msl (hPa)_zeebrugge_x,0.0012275343649908,3.403048556024949,7
Volumrate_St_Fergus_hourly,28,relative_humidity_2m (%)_dunkerque_x,5.867880830100504e-05,3.1458319484765136,14
Volumrate_St_Fergus_hourly,29,pressure_msl (hPa)_dunkerque_x,0.0146165174341943,3.1002257215024525,4
Volumrate_St_Fergus_hourly,30,wind_direction_10m (°)_dunkerque_x,4.138802941285887e-06,3.0111905168334694,21
Volumrate_St_Fergus_hourly,31,temperature_2m (°C)_easington_x,2.1699100925568703e-06,2.974133003246682,23
Volumrate_St_Fergus_hourly,32,dew_point_2m (°C)_dunkerque_x,1.0604239676153492e-05,2.9454696751518346,20
Volumrate_St_Fergus_hourly,33,temperature_2m (°C)_dunkerque_x,0.0072972891480421,2.9347709210499207,6
Volumrate_St_Fergus_hourly,34,apparent_temperature (°C)_dunkerque_y,0.0050032601833043,2.8971424776972863,7
Volumrate_St_Fergus_hourly,35,pressure_msl (hPa)_germany_y,0.0019762116289587,2.77611663903084,10
Volumrate_St_Fergus_hourly,36,dew_point_2m (°C)_easington_y,1.655998386853689e-05,2.768582756354595,22
Volumrate_St_Fergus_hourly,37,temperature_2m (°C)_stfergus_y,1.3140103991081328e-05,2.7479215814010187,23
Volumrate_St_Fergus_hourly,38,dew_point_2m (°C)_easington_x,6.31670021431326e-05,2.6883230714162063,20
Volumrate_St_Fergus_hourly,39,pressure_msl (hPa)_stfergus_y,0.0061677962320268,2.674961159838307,8
Volumrate_St_Fergus_hourly,40,dew_point_2m (°C)_zeebrugge_x,0.0001051522929737,2.5635562281136743,21
Volumrate_St_Fergus_hourly,41,wind_speed_10m (km/h)_zeebrugge_y,0.0002023814646218,2.5146911012426623,20
Volumrate_St_Fergus_hourly,42,temperature_2m (°C)_dunkerque_y,0.014631450510232,2.4954015896077206,7
Volumrate_St_Fergus_hourly,43,wind_direction_10m (°)_stfergus_x,0.0022072874043451,2.4812607966206612,13
Volumrate_St_Fergus_hourly,44,pressure_msl (hPa)_dunkerque_y,0.0006898565040934,2.466441506126985,17
Volumrate_St_Fergus_hourly,45,wind_speed_10m (km/h)_stfergus_y,0.0001424569753418,2.434993624861278,23
Volumrate_St_Fergus_hourly,46,temperature_2m (°C)_germany,0.0001214925217993,2.417989836342629,24
Volumrate_St_Fergus_hourly,47,wind_direction_10m (°)_germany_y,0.0187424002409007,2.400151973107488,7
Volumrate_St_Fergus_hourly,48,cloud_cover (%)_nybro,0.0008005265368359,2.389645551899819,18
Volumrate_St_Fergus_hourly,49,apparent_temperature (°C)_stfergus_y,0.0003860269676076,2.334299573008282,22
Volumrate_St_Fergus_hourly,50,apparent_temperature (°C)_germany,0.0002751001954337,2.309958826640258,24
Volumrate_St_Fergus_hourly,51,wind_direction_10m (°)_dunkerque_y,0.0140091567080159,2.301353477517283,9
Volumrate_St_Fergus_hourly,52,month_sin,0.0029634208881607,2.295869144467266,15
Volumrate_St_Fergus_hourly,53,temperature_2m (°C)_germany_y,0.0007141932394898,2.2112286783482262,23
Volumrate_St_Fergus_hourly,54,wind_speed_10m (km/h)_stfergus_x,0.0170119187199459,2.1649967472382694,10
Volumrate_St_Fergus_hourly,55,cloud_cover (%)_dunkerque_y,0.0260786722850797,2.1000394277747776,9
Volumrate_St_Fergus_hourly,56,dew_point_2m (°C)_nybro,0.0018990766043632,2.09781130255015,22
Volumrate_St_Fergus_hourly,57,wind_speed_10m (km/h)_easington_x,0.0025200737847288,2.054149896072566,22
Volumrate_St_Fergus_hourly,58,cloud_cover (%)_zeebrugge_x,0.0069555037661844,2.037558679374214,17
Volumrate_St_Fergus_hourly,59,Nominasjoner Belgia [MSM3],4.45817058095324e-05,2.0066716674911587,48
Volumrate_St_Fergus_hourly,60,wind_speed_10m (km/h)_easington_y,0.002669089715858,1.9924801468106317,24
Volumrate_St_Fergus_hourly,61,dew_point_2m (°C)_stfergus_x,0.002968478887155,1.9768409480580476,24
Volumrate_St_Fergus_hourly,62,shortwave_radiation (W/m²)_germany,0.0087961355688488,1.958687750986611,18
Volumrate_St_Fergus_hourly,63,relative_humidity_2m (%)_easington_y,0.0091919650508948,1.9502693528033923,18
Volumrate_St_Fergus_hourly,64,dew_point_2m (°C)_stfergus_y,0.0001314887170686,1.9330365803112677,47
Volumrate_St_Fergus_hourly,65,pressure_msl (hPa)_germany_x,0.0198837308878842,1.9212413871239231,14
Volumrate_St_Fergus_hourly,66,temperature_2m (°C)_nybro,0.0068793043412168,1.8939486027193908,22
Volumrate_St_Fergus_hourly,67,temperature_2m (°C)_stfergus_x,0.0004228558215028,1.8930588434637297,42
Volumrate_St_Fergus_hourly,68,dew_point_2m (°C)_dunkerque_y,0.0274274913240953,1.8792685561596536,13
Volumrate_St_Fergus_hourly,69,cloud_cover (%)_germany_y,0.0104313698834414,1.8470440523459224,21
Volumrate_St_Fergus_hourly,70,wind_speed_10m (km/h)_nybro,0.0089286206337573,1.8292724426256484,23
Volumrate_St_Fergus_hourly,71,wind_direction_10m (°)_stfergus_y,0.0085718980015953,1.815634130289502,24
Volumrate_St_Fergus_hourly,72,wind_direction_10m (°)_germany_x,0.0098364853861372,1.7939190504899258,24
Volumrate_St_Fergus_hourly,73,temperature_2m (°C)_germany_x,0.0113308655879975,1.7903471486873843,23
Volumrate_St_Fergus_hourly,74,wind_direction_10m (°)_zeebrugge_x,0.0318700515124161,1.77586097796996,15
Volumrate_St_Fergus_hourly,75,relative_humidity_2m (%)_germany_x,0.0272159751526585,1.7580396366095146,17
Volumrate_St_Fergus_hourly,76,rain (mm)_zeebrugge_x,0.0132825970283642,1.7457720349321928,24
Volumrate_St_Fergus_hourly,77,cloud_cover (%)_easington_y,0.0132899318773517,1.7456825402166978,24
Volumrate_St_Fergus_hourly,78,apparent_temperature (°C)_stfergus_x,0.0176215032071828,1.7163635631164658,23
Volumrate_St_Fergus_hourly,79,temperature_2m (°C)_easington_y,0.0237277342066102,1.6649832472141586,23
Volumrate_St_Fergus_hourly,80,pressure_msl (hPa)_zeebrugge_y,0.0080580180008782,1.635261756380674,38
Volumrate_St_Fergus_hourly,81,wind_speed_10m (km/h)_germany,0.0286392544975229,1.6317693592625566,23
Volumrate_St_Fergus_hourly,82,pressure_msl (hPa)_nybro,0.0327905299722399,1.622482854825321,22
Volumrate_St_Fergus_hourly,83,shortwave_radiation (W/m²)_easington_y,0.0477445151615261,1.5803030668498876,20
Volumrate_St_Fergus_hourly,84,dew_point_2m (°C)_germany_x,0.0394746556255661,1.5736552956376355,23
