Target,Rank,Feature,p-value,F-statistic,Best Lag
Volumrate_Easington_hourly,1,Nominasjoner Easington [MSM3],0.0,264.0752173893083,6
Volumrate_Easington_hourly,2,DK_rel,2.637627353330594e-27,6.322216794999949,33
Volumrate_Easington_hourly,3,DK_rel_pct,2.850913647107312e-27,6.316662546975312,33
Volumrate_Easington_hourly,4,Nominasjoner Belgia [MSM3],1.7249821211755597e-25,7.229810549196635,25
Volumrate_Easington_hourly,5,UK_rel,5.3595496803001694e-20,5.764753083251935,27
Volumrate_Easington_hourly,6,UK_rel_pct,5.461972173852231e-20,5.763080636630271,27
Volumrate_Easington_hourly,7,DE_rel_pct,5.069750220887836e-19,4.930090386436301,33
Volumrate_Easington_hourly,8,DE_rel,5.089606548633787e-19,4.92979751233817,33
Volumrate_Easington_hourly,9,is_holiday,5.212504741265798e-11,3.5427692714790155,32
Volumrate_Easington_hourly,10,shortwave_radiation (W/m²)_germany_y,9.00399227412383e-09,3.798970143582707,21
Volumrate_Easington_hourly,11,BE_is_best,4.750551472062584e-08,3.299092845153342,25
Volumrate_Easington_hourly,12,is_day ()_easington_y,5.718821169967662e-08,2.5029653570029002,47
Volumrate_Easington_hourly,13,shortwave_radiation (W/m²)_dunkerque_y,8.683827892060949e-08,3.2952272052472518,24
Volumrate_Easington_hourly,14,Nominasjoner Frankrike [MSM3],1.0645269021140266e-07,3.768659710487761,18
Volumrate_Easington_hourly,15,month_cos,4.789726530932346e-07,6.029317584569618,7
Volumrate_Easington_hourly,16,shortwave_radiation (W/m²)_zeebrugge_y,5.068450711226633e-07,3.449336067871103,19
Volumrate_Easington_hourly,17,cloud_cover (%)_stfergus_y,6.956145105667553e-07,6.513440220298935,6
Volumrate_Easington_hourly,18,rain (mm)_stfergus_y,9.134067883176233e-07,3.7838165017338063,15
Volumrate_Easington_hourly,19,Nominasjoner Tyskland [MSM3],9.652056125836221e-07,3.446926798354795,18
Volumrate_Easington_hourly,20,shortwave_radiation (W/m²)_nybro,1.4214657375944466e-06,3.3034176684200554,19
Volumrate_Easington_hourly,21,dew_point_2m (°C)_dunkerque_x,2.042690249101739e-06,2.926582570698482,24
Volumrate_Easington_hourly,22,wind_speed_10m (km/h)_easington_x,2.9773379529178647e-06,2.8814084244717932,24
Volumrate_Easington_hourly,23,direct_radiation (W/m²)_germany_y,3.3846678344933823e-06,2.865966928067373,24
Volumrate_Easington_hourly,24,apparent_temperature (°C)_dunkerque_x,3.4704760631151886e-06,2.8629479295563556,24
Volumrate_Easington_hourly,25,pressure_msl (hPa)_germany_y,4.496889324223977e-06,2.8316253129477573,24
Volumrate_Easington_hourly,26,wind_speed_10m (km/h)_easington_y,4.981314450359704e-06,3.9046252336245098,12
Volumrate_Easington_hourly,27,wind_speed_10m (km/h)_dunkerque_y,5.628242732947984e-06,3.182759651808612,18
Volumrate_Easington_hourly,28,temperature_2m (°C)_dunkerque_x,7.79708720562231e-06,2.764591091048282,24
Volumrate_Easington_hourly,29,rain (mm)_dunkerque_x,8.1527134423064e-06,2.861995898043109,22
Volumrate_Easington_hourly,30,relative_humidity_2m (%)_germany,2.0791199471863545e-05,2.6433018604938345,24
Volumrate_Easington_hourly,31,direct_radiation (W/m²)_dunkerque_y,2.308940402269803e-05,2.6301860362348655,24
Volumrate_Easington_hourly,32,direct_radiation (W/m²)_zeebrugge_y,3.0065186192636068e-05,2.8575766716667985,19
Volumrate_Easington_hourly,33,wind_direction_10m (°)_easington_y,3.450822792429959e-05,17.155750918340267,1
Volumrate_Easington_hourly,34,cloud_cover (%)_zeebrugge_y,4.58191646090137e-05,2.044550143034576,45
Volumrate_Easington_hourly,35,direct_radiation (W/m²)_easington_x,6.427323110287502e-05,2.74248506412708,19
Volumrate_Easington_hourly,36,UK_is_best,7.021502234922283e-05,2.4511088820041085,25
Volumrate_Easington_hourly,37,cloud_cover (%)_germany_x,8.518927200410166e-05,2.4641174814258924,24
Volumrate_Easington_hourly,38,dew_point_2m (°C)_germany_x,0.00017724092030959394,2.405335374964156,23
Volumrate_Easington_hourly,39,wind_direction_10m (°)_zeebrugge_x,0.000203228116870589,1.9734388222164618,41
Volumrate_Easington_hourly,40,temperature_2m (°C)_germany,0.00020607535527835793,2.3847610798417094,23
Volumrate_Easington_hourly,41,rain (mm)_dunkerque_y,0.00021375008406459626,2.4186905720601715,22
Volumrate_Easington_hourly,42,dew_point_2m (°C)_easington_y,0.00021767848413528415,1.9533441229265815,42
Volumrate_Easington_hourly,43,temperature_2m (°C)_zeebrugge_y,0.000270625237567825,1.8626286251118256,48
Volumrate_Easington_hourly,44,relative_humidity_2m (%)_germany_x,0.00028416020921046,2.463030669381251,20
