Target,Rank,Feature,p-value,F-statistic,Best Lag
Volumrate_Frankrike_hourly,1,Nominasjoner Frankrike [MSM3],0.0,396.80858985929615,4
Volumrate_Frankrike_hourly,2,is_holiday,7.314810842168888e-37,23.83340082918834,8
Volumrate_Frankrike_hourly,3,rain (mm)_easington_y,1.1092626565836632e-88,12.16331588420663,46
Volumrate_Frankrike_hourly,4,Nominasjoner Tyskland [MSM3],7.287346464645167e-80,11.574599280724012,44
Volumrate_Frankrike_hourly,5,is_day ()_easington_x,0.0010538999923716,10.731991407033764,1
Volumrate_Frankrike_hourly,6,is_day ()_nybro,3.0117727866637564e-05,10.413147607803452,2
Volumrate_Frankrike_hourly,7,rain (mm)_germany,1.7393544995610067e-28,10.3789920834358,17
Volumrate_Frankrike_hourly,8,UK_is_best,0.0016662751934366,9.886409731599716,1
Volumrate_Frankrike_hourly,9,dew_point_2m (°C)_stfergus_x,0.0045362916307546,8.05653772484482,1
Volumrate_Frankrike_hourly,10,Nominasjoner St. Fergus [MSM3],2.2860367764511384e-19,7.6317924211302115,17
Volumrate_Frankrike_hourly,11,wind_speed_10m (km/h)_stfergus_x,0.0005437812999729,7.518397654098483,2
Volumrate_Frankrike_hourly,12,dew_point_2m (°C)_stfergus_y,0.0107619094957072,6.5048338898254805,1
Volumrate_Frankrike_hourly,13,pressure_msl (hPa)_easington_x,0.0022540532267658,6.095968175133371,2
Volumrate_Frankrike_hourly,14,pressure_msl (hPa)_germany_y,0.0137964475181388,6.06454835944976,1
Volumrate_Frankrike_hourly,15,cloud_cover (%)_zeebrugge_x,0.0024221917633932,6.024003257750559,2
Volumrate_Frankrike_hourly,16,UK,0.0001499567712873,5.6595159647485005,4
Volumrate_Frankrike_hourly,17,pressure_msl (hPa)_dunkerque_x,0.0217522565758774,5.265911980985498,1
Volumrate_Frankrike_hourly,18,pressure_msl (hPa)_easington_y,0.0056470353375466,5.17730475373493,2
Volumrate_Frankrike_hourly,19,rain (mm)_dunkerque_x,0.0004636489027067,5.0420001384217334,4
Volumrate_Frankrike_hourly,20,wind_direction_10m (°)_easington_x,0.0302335607767958,4.696301931204938,1
Volumrate_Frankrike_hourly,21,wind_direction_10m (°)_nybro,0.0001226562209301,4.565434505075294,6
Volumrate_Frankrike_hourly,22,wind_direction_10m (°)_stfergus_x,1.7578361013929987e-10,4.171968090368463,22
Volumrate_Frankrike_hourly,23,rain (mm)_zeebrugge_y,2.8835502075961697e-08,4.077308504739795,17
Volumrate_Frankrike_hourly,24,rain (mm)_zeebrugge_x,1.0453657431726607e-09,4.063623507604775,21
Volumrate_Frankrike_hourly,25,wind_direction_10m (°)_stfergus_y,9.680704615937545e-05,3.989609295683023,8
Volumrate_Frankrike_hourly,26,cloud_cover (%)_easington_x,0.0033162673221304,3.947855505037461,4
Volumrate_Frankrike_hourly,27,cloud_cover (%)_dunkerque_x,0.0194760880412788,3.938961540043167,2
Volumrate_Frankrike_hourly,28,shortwave_radiation (W/m²)_dunkerque_y,3.092748325255933e-16,3.8038318826610977,44
Volumrate_Frankrike_hourly,29,shortwave_radiation (W/m²)_stfergus_x,1.1625855627232647e-06,3.3320271445668204,19
Volumrate_Frankrike_hourly,30,wind_direction_10m (°)_germany_y,2.6285153804775697e-06,3.29767954165037,18
Volumrate_Frankrike_hourly,31,shortwave_radiation (W/m²)_easington_x,5.107653695389845e-12,3.2324569918550115,43
Volumrate_Frankrike_hourly,32,apparent_temperature (°C)_zeebrugge_y,2.127794390786221e-07,3.192245934774659,24
Volumrate_Frankrike_hourly,33,direct_radiation (W/m²)_dunkerque_y,2.1833896297436058e-11,3.1707579207797534,42
Volumrate_Frankrike_hourly,34,wind_speed_10m (km/h)_zeebrugge_y,3.0073744052878833e-07,3.1521675770055357,24
Volumrate_Frankrike_hourly,35,rain (mm)_stfergus_y,1.6121622186913876e-12,3.141522961134647,48
Volumrate_Frankrike_hourly,36,wind_speed_10m (km/h)_germany_x,0.0052318217816396,3.073098457226497,6
Volumrate_Frankrike_hourly,37,wind_direction_10m (°)_germany_x,1.2939226367871036e-05,3.0554514665420696,18
Volumrate_Frankrike_hourly,38,direct_radiation (W/m²)_stfergus_y,1.9901023557144025e-11,3.018143663700362,47
Volumrate_Frankrike_hourly,39,pressure_msl (hPa)_stfergus_x,0.0062603601066992,2.998658142546162,6
Volumrate_Frankrike_hourly,40,temperature_2m (°C)_zeebrugge_x,1.0631890626967469e-05,2.9451011415575548,20
Volumrate_Frankrike_hourly,41,relative_humidity_2m (%)_easington_x,0.0074448392067618,2.9264039749028403,6
Volumrate_Frankrike_hourly,42,rain (mm)_nybro,4.983289681177425e-06,2.8191683075120944,24
Volumrate_Frankrike_hourly,43,shortwave_radiation (W/m²)_germany_y,7.729346868241588e-06,2.8153610419607613,23
Volumrate_Frankrike_hourly,44,BE_rel,2.159923189297655e-06,2.7770556679409437,27
Volumrate_Frankrike_hourly,45,BE_rel_pct,2.2033466922050676e-06,2.7748784366046273,27
Volumrate_Frankrike_hourly,46,apparent_temperature (°C)_dunkerque_y,9.579135908278233e-05,2.7408079942708694,18
Volumrate_Frankrike_hourly,47,shortwave_radiation (W/m²)_zeebrugge_x,1.40619366118683e-05,2.739252825519356,23
Volumrate_Frankrike_hourly,48,temperature_2m (°C)_stfergus_x,8.568432224617641e-05,2.698407076476068,19
Volumrate_Frankrike_hourly,49,shortwave_radiation (W/m²)_stfergus_y,3.0518279224532304e-09,2.698255063737798,47
Volumrate_Frankrike_hourly,50,apparent_temperature (°C)_easington_x,0.0193889006649567,2.693382033735205,5
Volumrate_Frankrike_hourly,51,dew_point_2m (°C)_dunkerque_y,0.0018504859118963,2.68887508563716,11
Volumrate_Frankrike_hourly,52,direct_radiation (W/m²)_stfergus_x,0.0001150508232128,2.6529068548673553,19
Volumrate_Frankrike_hourly,53,apparent_temperature (°C)_zeebrugge_x,0.0001487862576581,2.5610879424572404,20
Volumrate_Frankrike_hourly,54,direct_radiation (W/m²)_easington_x,1.6377164178488957e-07,2.537380993620602,42
